ip,verdict,risk,reason,if_score,svm_score,label
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.578404374041669,6.9828421926105e-05,Normal
127.0.0.1,Normal,None,Clean,-0.4914203281423948,0.00015600775734013526,Normal
127.0.0.1,Normal,None,Clean,-0.4740903330726339,0.00016580923213290236,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5242351373799476,6.35623305990756e-05,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5039651210112245,0.00017493853898611661,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5167398499124908,0.0001446513068071548,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.49554602428649086,0.00015643122372426238,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.5787220534131249,0.0001989264201441071,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.4702747239092431,0.00013789381324754492,Normal
127.0.0.1,Normal,None,Clean,-0.5458210760839848,6.804124950858883e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5712224204290762,0.0002057148277807901,Normal
127.0.0.1,Normal,None,Clean,-0.5712224204290762,0.0002057148277807901,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5557211422006343,0.0001448913264866511,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5057220990096539,0.00015655978841966274,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5286257996515493,6.566668472962194e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
