session_id,parent_tracking_id,markov_threat_score,sequence_summary
192.168.230.122_20220124035653,192.168.230.122_20220124035653,100.0,CLIENT_ERR -> SERVER_INTERNAL_ERROR
172.19.131.174_20220124035735,172.19.131.174_20220124035653,100.0,CLIENT_ERR
172.19.131.174_20220124035653,172.19.131.174_20220124035653,100.0,GENERIC_GET -> CLIENT_ERR
172.19.131.174_20220124035804,172.19.131.174_20220124035653,100.0,CLIENT_ERR
10.143.2.4_20220124130151,10.143.2.4_20220124130151,10.99,SENSITIVE_FILE_ACCESS -> GENERIC_GET -> SERVER_INTERNAL_ERROR
10.143.2.4_20220122125442,10.143.2.4_20220122125442,10.99,SENSITIVE_FILE_ACCESS -> GENERIC_GET -> SERVER_INTERNAL_ERROR
10.143.2.91_20220124151643,10.143.2.91_20220124151643,10.42,DYNAMIC_QUERY -> GENERIC_GET -> CLIENT_ERR
10.143.2.4_20220121125035,10.143.2.4_20220121125035,10.18,SENSITIVE_FILE_ACCESS -> GENERIC_GET
10.143.2.91_20220123132949,10.143.2.91_20220123132949,9.34,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET -> ADMIN_ACTION
10.143.2.4_20220123063614,10.143.2.4_20220123063614,8.96,GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.2.4_20220121055527,10.143.2.4_20220121055527,8.96,GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.2.4_20220122055813,10.143.2.4_20220122055813,8.96,GENERIC_GET -> SENSITIVE_FILE_ACCESS
::1_20220122200140,::1_20220122200140,8.91,GENERIC_GET
10.143.2.4_20220124035653,10.143.2.4_20220124035653,8.78,SENSITIVE_FILE_ACCESS -> GENERIC_GET
10.143.2.4_20220123124741,10.143.2.4_20220123124741,8.78,SENSITIVE_FILE_ACCESS -> GENERIC_GET
10.143.2.91_20220121161352,10.143.2.91_20220121161352,8.56,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY -> ADMIN_ACTION
::1_20220122190418,::1_20220122190418,6.74,GENERIC_GET
::1_20220123202724,::1_20220123202724,5.66,GENERIC_GET
::1_20220121154229,::1_20220121154229,5.66,GENERIC_GET
10.143.3.65_20220121195837,10.143.3.65_20220121175820,5.52,ADMIN_ACTION -> GENERIC_GET
10.143.2.91_20220122082813,10.143.2.91_20220122082813,5.45,STATIC_ASSET
10.143.3.65_20220121161734,10.143.3.65_20220121161734,4.97,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
10.143.2.91_20220124075823,10.143.2.91_20220124075823,4.9,GENERIC_GET -> STATIC_ASSET -> FORM_SUBMISSION
10.143.2.91_20220122142105,10.143.2.91_20220122142105,4.63,GENERIC_GET -> STATIC_ASSET
::1_20220123173552,::1_20220123173552,4.57,GENERIC_GET
10.143.2.25_20220123121023,10.143.2.25_20220123100851,4.45,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET -> DYNAMIC_QUERY
10.143.3.65_20220122103403,10.143.3.65_20220122103403,4.41,GENERIC_GET -> DYNAMIC_QUERY -> ADMIN_ACTION
10.143.3.65_20220121055522,10.143.3.65_20220121055522,4.18,GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220121094103,10.143.2.91_20220121094103,4.1,GENERIC_GET -> STATIC_ASSET -> CLIENT_ERR
::1_20220124194033,::1_20220124194033,4.03,GENERIC_GET
10.143.2.91_20220123063613,10.143.2.91_20220123063613,3.92,GENERIC_GET -> STATIC_ASSET -> CLIENT_ERR
::1_20220121082844,::1_20220121082844,3.74,GENERIC_GET
::1_20220121222249,::1_20220121222249,3.7,GENERIC_GET
::1_20220122134655,::1_20220122134655,3.7,GENERIC_GET
::1_20220123192942,::1_20220123192942,3.7,GENERIC_GET
10.143.2.91_20220123103040,10.143.2.91_20220123082652,3.64,ADMIN_ACTION -> GENERIC_GET
10.143.2.91_20220123082652,10.143.2.91_20220123082652,3.51,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
10.143.2.91_20220123172930,10.143.2.91_20220123172930,3.5,STATIC_ASSET -> SENSITIVE_FILE_ACCESS -> GENERIC_GET -> FORM_SUBMISSION
10.143.3.65_20220122155446,10.143.3.65_20220122135432,3.5,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220123173827,172.19.131.174_20220123173827,3.49,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION
10.143.2.25_20220123195745,10.143.2.25_20220123195745,3.49,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.91_20220122134850,10.143.2.91_20220122094756,3.49,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220121175129,10.143.2.91_20220121175129,3.48,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION
10.143.3.65_20220122124224,10.143.3.65_20220122124224,3.35,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220121080909,10.143.3.65_20220121080909,3.35,GENERIC_GET -> STATIC_ASSET
::1_20220121075339,::1_20220121075339,3.22,GENERIC_GET
10.143.2.25_20220123210840,10.143.2.25_20220123210840,3.2,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.91_20220124180757,10.143.2.91_20220124160553,3.19,FORM_SUBMISSION
::1_20220123062348,::1_20220123062348,3.17,GENERIC_GET
10.143.3.65_20220121122333,10.143.3.65_20220121122333,3.16,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220123165807,172.19.131.174_20220121104550,3.11,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
10.143.2.25_20220122132846,10.143.2.25_20220122132846,3.1,GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220121151752,10.143.3.65_20220121151752,3.05,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET
10.143.2.25_20220122161002,10.143.2.25_20220122140951,3.05,GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220123145656,172.19.131.174_20220121104550,3.02,STATIC_ASSET -> FORM_SUBMISSION -> GENERIC_GET
::1_20220123055017,::1_20220123055017,3.02,GENERIC_GET
172.19.130.68_20220124141937,172.19.130.68_20220124141937,2.99,STATIC_ASSET -> GENERIC_GET
::1_20220123144538,::1_20220123144538,2.99,GENERIC_GET
::1_20220122152735,::1_20220122152735,2.98,GENERIC_GET
::1_20220122095156,::1_20220122075146,2.97,GENERIC_GET
172.19.131.174_20220123125502,172.19.131.174_20220121104550,2.96,SENSITIVE_FILE_ACCESS -> DYNAMIC_QUERY
10.143.3.65_20220121175820,10.143.3.65_20220121175820,2.96,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
::1_20220124155825,::1_20220124135740,2.91,GENERIC_GET
172.19.131.174_20220122145119,172.19.131.174_20220121104550,2.88,DYNAMIC_QUERY -> FORM_SUBMISSION -> STATIC_ASSET
::1_20220123163054,::1_20220123163054,2.87,GENERIC_GET
::1_20220121134146,::1_20220121134146,2.87,GENERIC_GET
::1_20220121121601,::1_20220121121601,2.86,GENERIC_GET
10.143.2.91_20220121101537,10.143.2.91_20220121101537,2.84,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
::1_20220122125748,::1_20220122125748,2.81,GENERIC_GET
10.143.2.91_20220124124253,10.143.2.91_20220124124253,2.8,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
::1_20220122131857,::1_20220122131857,2.79,GENERIC_GET
172.19.131.174_20220121144634,172.19.131.174_20220121104550,2.79,SENSITIVE_FILE_ACCESS -> DYNAMIC_QUERY
::1_20220121175008,::1_20220121175008,2.78,GENERIC_GET
::1_20220122075146,::1_20220122075146,2.78,GENERIC_GET
172.19.131.174_20220121104550,172.19.131.174_20220121104550,2.76,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
::1_20220123071235,::1_20220123071235,2.74,GENERIC_GET
10.143.3.65_20220123094305,10.143.3.65_20220123074028,2.74,GENERIC_GET
::1_20220124130436,::1_20220124130436,2.73,GENERIC_GET
::1_20220123152758,::1_20220123152758,2.73,GENERIC_GET
::1_20220121114624,::1_20220121114624,2.72,GENERIC_GET
::1_20220122054227,::1_20220122054227,2.72,GENERIC_GET
::1_20220121182747,::1_20220121182747,2.72,GENERIC_GET
::1_20220122105455,::1_20220122105455,2.7,GENERIC_GET
172.19.131.174_20220124124743,172.19.131.174_20220124104738,2.7,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
::1_20220121163227,::1_20220121163227,2.65,GENERIC_GET
::1_20220123091851,::1_20220123071235,2.65,GENERIC_GET
::1_20220122141007,::1_20220122141007,2.64,GENERIC_GET
10.143.2.91_20220124160553,10.143.2.91_20220124160553,2.63,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220122135432,10.143.3.65_20220122135432,2.63,SENSITIVE_FILE_ACCESS -> GENERIC_GET -> FORM_SUBMISSION -> STATIC_ASSET
10.143.2.91_20220123105450,10.143.2.91_20220123105450,2.6,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET -> ADMIN_ACTION
172.19.131.174_20220124145224,172.19.131.174_20220124104738,2.6,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET -> DYNAMIC_QUERY
10.143.2.25_20220121122049,10.143.2.25_20220121122049,2.6,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220122072647,10.143.2.25_20220122072647,2.59,GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220124140644,10.143.2.91_20220124140644,2.58,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220122084950,172.19.131.174_20220121104550,2.56,STATIC_ASSET -> SENSITIVE_FILE_ACCESS -> DYNAMIC_QUERY
::1_20220123183756,::1_20220123183756,2.56,GENERIC_GET
::1_20220124104744,::1_20220124104744,2.54,GENERIC_GET
::1_20220124081925,::1_20220124081925,2.54,GENERIC_GET
172.19.131.174_20220121124619,172.19.131.174_20220121104550,2.52,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
::1_20220124133314,::1_20220124133314,2.52,GENERIC_GET
10.143.2.91_20220124083619,10.143.2.91_20220124083619,2.51,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY
::1_20220122150443,::1_20220122150443,2.49,GENERIC_GET
10.143.3.65_20220123112242,10.143.3.65_20220123112242,2.48,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET
::1_20220123135419,::1_20220123135419,2.48,GENERIC_GET
10.143.2.91_20220124064233,10.143.2.91_20220124064233,2.48,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
10.143.2.91_20220122094756,10.143.2.91_20220122094756,2.48,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
10.143.3.65_20220124111331,10.143.3.65_20220124091312,2.46,FORM_SUBMISSION
10.143.2.25_20220124093616,10.143.2.25_20220124073612,2.43,DYNAMIC_QUERY -> AUTH_ACTION -> STATIC_ASSET
10.143.2.91_20220121123951,10.143.2.91_20220121123951,2.43,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220122110342,10.143.3.65_20220122110342,2.42,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220121163612,10.143.2.91_20220121163612,2.42,GENERIC_GET -> FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.91_20220123073925,10.143.2.91_20220123073925,2.42,STATIC_ASSET
172.19.131.174_20220124104738,172.19.131.174_20220124104738,2.41,STATIC_ASSET -> GENERIC_GET -> AUTH_ACTION
::1_20220124074945,::1_20220124074945,2.4,GENERIC_GET
::1_20220124121458,::1_20220124121458,2.4,GENERIC_GET
172.19.131.174_20220121084837,172.19.131.174_20220121084837,2.4,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
::1_20220122065955,::1_20220122065955,2.4,GENERIC_GET
::1_20220124124259,::1_20220124124259,2.4,GENERIC_GET
10.143.2.91_20220124103628,10.143.2.91_20220124083619,2.4,SENSITIVE_FILE_ACCESS
::1_20220121101543,::1_20220121101543,2.4,GENERIC_GET
::1_20220124185842,::1_20220124185842,2.4,GENERIC_GET
::1_20220124201751,::1_20220124201751,2.4,GENERIC_GET
::1_20220124203227,::1_20220124203227,2.4,GENERIC_GET
::1_20220124035702,::1_20220124035702,2.4,GENERIC_GET
::1_20220124070747,::1_20220124070747,2.4,GENERIC_GET
::1_20220124210100,::1_20220124210100,2.4,GENERIC_GET
::1_20220123123532,::1_20220123123532,2.4,GENERIC_GET
::1_20220121055532,::1_20220121055532,2.4,GENERIC_GET
::1_20220123150500,::1_20220123150500,2.4,GENERIC_GET
