session_id,parent_tracking_id,markov_threat_score,sequence_summary,anomaly_reasons
172.19.131.174_20220124035653_000000,172.19.131.174_20220124035653_000000,100.0,WAF_ALERT,High density of hostile behavior (99.3%)
::1_20220121171822_000000,::1_20220121171822_000000,66.67,WAF_ALERT -> GENERIC_GET,High density of hostile behavior (66.7%)
::1_20220121172626_000000,::1_20220121172626_000000,50.53,WAF_ALERT -> GENERIC_GET,High density of hostile behavior (57.1%)
::1_20220123144538_000000,::1_20220123144538_000000,49.39,WAF_ALERT -> GENERIC_GET,High density of hostile behavior (57.1%)
::1_20220122203627_000000,::1_20220122203627_000000,44.42,GENERIC_GET -> WAF_ALERT,High density of hostile behavior (53.8%)
::1_20220121112954_000000,::1_20220121112954_000000,44.12,GENERIC_GET -> WAF_ALERT,High density of hostile behavior (53.3%)
192.168.230.122_20220124035653_000000,192.168.230.122_20220124035653_000000,39.43,WAF_ALERT -> SERVER_INTERNAL_ERROR,High density of hostile behavior (50.0%)
::1_20220121214742_000000,::1_20220121214742_000000,39.27,GENERIC_GET -> WAF_ALERT,High density of hostile behavior (50.0%)
::1_20220122184811_000000,::1_20220122184811_000000,39.19,GENERIC_GET -> WAF_ALERT,High density of hostile behavior (50.0%)
::1_20220123173552_000000,::1_20220123173552_000000,33.69,GENERIC_GET -> WAF_ALERT,High density of hostile behavior (46.2%)
::1_20220122181134_000000,::1_20220122181134_000000,33.25,GENERIC_GET -> WAF_ALERT,High density of hostile behavior (46.2%)
::1_20220122183039_000000,::1_20220122183039_000000,32.43,GENERIC_GET -> WAF_ALERT,High density of hostile behavior (45.5%)
::1_20220122170827_000000,::1_20220122170827_000000,32.28,GENERIC_GET -> WAF_ALERT,High density of hostile behavior (45.5%)
::1_20220121163227_000000,::1_20220121163227_000000,28.38,WAF_ALERT -> GENERIC_GET,High density of hostile behavior (42.9%)
10.143.2.4_20220124130151_000000,10.143.2.4_20220124130151_000000,6.79,SENSITIVE_FILE_ACCESS -> GENERIC_GET -> SERVER_INTERNAL_ERROR,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_SERVER_INTERNAL_ERROR (p=0.0004)
10.143.2.4_20220122125442_000000,10.143.2.4_20220122125442_000000,6.79,SENSITIVE_FILE_ACCESS -> GENERIC_GET -> SERVER_INTERNAL_ERROR,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_SERVER_INTERNAL_ERROR (p=0.0004)
10.143.2.91_20220124151643_000000,10.143.2.91_20220124151643_000000,5.51,DYNAMIC_QUERY -> GENERIC_GET -> CLIENT_ERR,Rare transition: DYNAMIC_QUERY -> [SESSION_RESUME]_GENERIC_GET (p=0.0016)
::1_20220121201848_000000,::1_20220121201848_000000,5.49,GENERIC_GET -> WAF_ALERT,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_WAF_ALERT (p=0.0314)
::1_20220122194010_000000,::1_20220122194010_000000,5.24,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0342)
