session_id,parent_tracking_id,markov_threat_score,sequence_summary,anomaly_reasons
::1_20220123062348_000000,::1_20220123062348_000000,50.25,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220122065955_000000,::1_20220122065955_000000,50.21,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220124121458_000000,::1_20220124121458_000000,50.09,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220124070747_000000,::1_20220124070747_000000,50.01,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220123123532_000000,::1_20220123123532_000000,49.66,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220121134146_000000,::1_20220121134146_000000,49.61,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220124161448_000000,::1_20220124161448_000000,49.37,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220122152735_000000,::1_20220122152735_000000,49.14,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220121104556_000000,::1_20220121104556_000000,49.11,GENERIC_GET,Automated loop on GENERIC_GET
172.19.131.174_20220124035653_000000,172.19.131.174_20220124035653_000000,48.93,GENERIC_GET -> CLIENT_ERR,Automated loop on CLIENT_ERR
::1_20220122172417_000000,::1_20220122172417_000000,48.72,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220124104744_000000,::1_20220124104744_000000,48.72,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220121121601_000000,::1_20220121121601_000000,48.68,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220121083951_000000,::1_20220121083951_000000,48.57,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220121182747_000000,::1_20220121182747_000000,48.56,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220124113742_000000,::1_20220124113742_000000,48.39,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220123152758_000000,::1_20220123152758_000000,48.38,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220123141455_000000,::1_20220123141455_000000,47.77,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220122142406_000000,::1_20220122142406_000000,47.67,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220121114624_000000,::1_20220121114624_000000,46.89,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220123173552_000000,::1_20220123173552_000000,46.75,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220123184530_000000,::1_20220123184530_000000,46.7,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220122063423_000000,::1_20220122063423_000000,46.67,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220121063001_000000,::1_20220121063001_000000,46.64,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220124181149_000000,::1_20220124181149_000000,46.63,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220123055017_000000,::1_20220123055017_000000,46.14,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220123192942_000000,::1_20220123192942_000000,45.96,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220121194312_000000,::1_20220121194312_000000,45.92,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220122061241_000000,::1_20220122061241_000000,45.79,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220122150443_000000,::1_20220122150443_000000,45.61,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220122141007_000000,::1_20220122141007_000000,45.57,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220123135419_000000,::1_20220123135419_000000,45.32,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220123164928_000000,::1_20220123164928_000000,44.82,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220124185842_000000,::1_20220124185842_000000,44.73,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220121203631_000000,::1_20220121203631_000000,44.36,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220121112954_000000,::1_20220121112954_000000,43.87,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220124210100_000000,::1_20220124210100_000000,43.55,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220123145148_000000,::1_20220123145148_000000,43.16,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220121071258_000000,::1_20220121071258_000000,43.01,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220122203627_000000,::1_20220122203627_000000,42.95,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220122181134_000000,::1_20220122181134_000000,42.89,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220121175008_000000,::1_20220121175008_000000,42.55,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220123163054_000000,::1_20220123163054_000000,42.45,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220121101543_000000,::1_20220121101543_000000,42.45,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220122125748_000000,::1_20220122125748_000000,41.87,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220122183039_000000,::1_20220122183039_000000,41.72,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220123183756_000000,::1_20220123183756_000000,41.72,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220121181157_000000,::1_20220121181157_000000,41.72,GENERIC_GET,Automated loop on GENERIC_GET
::1_20220122170827_000000,::1_20220122170827_000000,41.61,GENERIC_GET,Automated loop on GENERIC_GET
10.143.2.25_20220123121606_000000,10.143.2.25_20220123121606_000000,39.74,DYNAMIC_QUERY -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220123160635_000000,172.19.130.68_20220123160635_000000,39.13,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220124105153_000000,172.19.130.68_20220124105153_000000,38.29,STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.130.68_20220123195752_000000,172.19.130.68_20220123195752_000000,38.28,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
