session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
10.143.3.65_20220121055522,10.143.3.65_20220121055522,10.143.3.65,LOCAL,0,1,5.0,8,96.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.5,23204,0,
10.143.3.65_20220121055747,10.143.3.65_20220121055747,10.143.3.65,LOCAL,0,1,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,20860.11,79823,0,
10.143.3.65_20220121060037,10.143.3.65_20220121060037,10.143.3.65,LOCAL,0,0,94.0,7,4.47,0.0,2.43,0.0,0.0,0.0,0.7143,0.0,0.4286,0.1429,0.7143,1,1,3431.29,6202,0,
10.143.3.65_20220121060409,10.143.3.65_20220121060409,10.143.3.65,LOCAL,0,0,434.0,11,1.52,0.0,2.36,0.0,0.0,0.0,0.7273,0.0,0.2727,0.0909,0.7273,1,1,6181.18,18908,0,
::1_20220121055532,::1_20220121055532,::1,LOCAL,0,1,141.0,2,0.85,141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220121063014,172.19.131.174_20220121063014,172.19.131.174,LOCAL,0,0,134.0,122,54.63,0.0,3.36,0.0,0.0,0.0,0.0246,0.0,0.8607,0.9098,0.0574,2,1,2874.75,41172,0,
::1_20220121063001,::1_20220121063001,::1,LOCAL,0,0,105.0,10,5.71,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1,2,113.2,126,2,Scanner_Bot
172.19.131.174_20220121063400,172.19.131.174_20220121063400,172.19.131.174,LOCAL,0,0,0.0,7,420.0,0.0,2.43,0.0,0.0,0.0,0.1429,0.0,1.0,0.7143,0.2857,2,1,2257.57,6177,0,
::1_20220121063418,::1_20220121063418,::1,LOCAL,0,0,3.0,6,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,2,118.0,126,3,Scanner_Bot
10.143.3.65_20220121062944,10.143.3.65_20220121062944,10.143.3.65,LOCAL,0,0,599.0,359,35.96,0.0,3.93,0.0,0.0,0.0,0.0084,0.0195,0.9053,0.8496,0.0251,4,1,5951.16,541394,0,
172.19.131.174_20220121063645,172.19.131.174_20220121063645,172.19.131.174,LOCAL,0,0,186.0,79,25.48,0.0,4.01,0.0,0.0,0.0,0.0633,0.0,0.9367,0.9114,0.0253,1,1,2874.0,30470,0,
::1_20220121063653,::1_20220121063653,::1,LOCAL,0,0,176.0,9,3.07,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220121064145,172.19.131.174_20220121064145,172.19.131.174,LOCAL,0,0,142.0,10,4.23,0.0,3.9,0.0,0.0,0.0,0.6,0.0,0.9,0.3,0.1,1,1,2969.6,9005,0,
10.143.3.65_20220121064103,10.143.3.65_20220121064103,10.143.3.65,LOCAL,0,0,684.0,47,4.12,0.0,3.28,0.0,0.0,0.0,0.1702,0.0,0.7872,0.5745,0.3404,2,1,3625.83,11291,0,
10.143.3.65_20220121065559,10.143.3.65_20220121065559,10.143.3.65,LOCAL,0,0,56.0,14,15.0,0.0,4.64,0.0,0.0,0.0,0.2143,0.0,0.9286,0.7143,0.0714,1,1,1878.71,9475,0,
10.143.3.65_20220121065756,10.143.3.65_20220121065756,10.143.3.65,LOCAL,0,0,205.0,7,2.05,0.0,3.86,0.0,0.0,0.0,0.5714,0.0,1.0,0.2857,0.1429,1,1,2517.43,6260,0,
172.19.130.68_20220121062945,172.19.130.68_20220121062945,172.19.130.68,LOCAL,0,0,491.0,242,29.57,0.0,4.13,0.0,0.0,0.0,0.0041,0.0289,0.8843,0.8264,0.0083,4,1,7892.42,541394,0,
::1_20220121064436,::1_20220121064436,::1,LOCAL,0,0,716.0,2,0.17,716.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220121064645,172.19.131.174_20220121064645,172.19.131.174,LOCAL,0,0,1540.0,64,2.49,0.0,3.78,0.0,0.0,0.0,0.3594,0.0,0.2812,0.5,0.125,1,1,3067.8,8537,0,
::1_20220121071258,::1_20220121071258,::1,LOCAL,0,0,5.0,7,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1429,0.0,0.0,1,2,119.14,126,4,Scanner_Bot
10.143.2.4_20220121055527,10.143.2.4_20220121055527,10.143.2.4,LOCAL,0,1,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4643.5,9137,0,
172.19.131.174_20220121071615,172.19.131.174_20220121071615,172.19.131.174,LOCAL,0,0,300.0,95,19.0,0.0,3.88,0.0,0.0,0.0,0.0842,0.0,0.7684,0.8842,0.0316,1,1,2978.39,30470,0,
172.19.131.174_20220121072528,172.19.131.174_20220121072528,172.19.131.174,LOCAL,0,0,1.0,7,420.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,1.0,0.8571,0.0,1,1,7277.57,23203,0,
::1_20220121071627,::1_20220121071627,::1,LOCAL,0,0,138.0,6,2.61,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,1,110.0,110,0,
