session_id,parent_tracking_id,statistical_threat_score
172.19.131.174_20220124035735,172.19.131.174_20220124035653,99.82
172.19.131.174_20220124035653,172.19.131.174_20220124035653,99.79
172.19.131.174_20220124035804,172.19.131.174_20220124035653,92.36
172.19.131.174_20220124043725,172.19.131.174_20220124043725,87.22
192.168.230.122_20220124035653,192.168.230.122_20220124035653,82.22
172.19.131.174_20220121104550,172.19.131.174_20220121104550,76.33
172.19.131.174_20220121124619,172.19.131.174_20220121104550,73.82
10.143.3.65_20220124091312,10.143.3.65_20220124091312,72.8
10.143.3.65_20220122055813,10.143.3.65_20220122055813,72.01
10.143.2.25_20220124093616,10.143.2.25_20220124073612,70.89
10.143.3.65_20220123162148,10.143.3.65_20220123162148,70.59
::1_20220122194010,::1_20220122194010,69.16
::1_20220122190839,::1_20220122190839,68.34
10.143.3.65_20220121204908,10.143.3.65_20220121204908,68.18
172.19.131.174_20220123165807,172.19.131.174_20220121104550,66.82
172.19.131.174_20220121204749,172.19.131.174_20220121104550,66.69
10.143.2.25_20220122170812,10.143.2.25_20220122170812,64.31
::1_20220121055532,::1_20220121055532,64.22
10.143.2.25_20220122210904,10.143.2.25_20220122170812,64.1
10.143.2.25_20220122100639,10.143.2.25_20220122080545,63.05
10.143.2.25_20220123210840,10.143.2.25_20220123210840,62.81
172.19.131.174_20220123105500,172.19.131.174_20220121104550,62.49
::1_20220123055017,::1_20220123055017,62.18
::1_20220123211423,::1_20220123211423,62.0
172.19.131.174_20220123025333,172.19.131.174_20220121104550,60.64
172.19.131.174_20220122004833,172.19.131.174_20220121104550,60.64
::1_20220122073116,::1_20220122073116,60.14
::1_20220124064246,::1_20220124064246,60.14
10.143.2.25_20220122105602,10.143.2.25_20220122105602,59.71
172.19.131.174_20220123005319,172.19.131.174_20220121104550,58.71
172.19.131.174_20220121224819,172.19.131.174_20220121104550,58.71
172.19.131.174_20220122205219,172.19.131.174_20220121104550,58.71
172.19.131.174_20220122225249,172.19.131.174_20220121104550,58.71
172.19.131.174_20220122024849,172.19.131.174_20220121104550,58.71
10.143.2.4_20220121223355,10.143.2.4_20220121223355,58.69
10.143.2.4_20220121214736,10.143.2.4_20220121214736,58.69
10.143.2.4_20220124205909,10.143.2.4_20220124205909,58.69
10.143.2.4_20220121210325,10.143.2.4_20220121210325,58.69
10.143.2.4_20220123225038,10.143.2.4_20220123225038,58.69
10.143.2.4_20220123190039,10.143.2.4_20220123190039,58.69
10.143.2.4_20220123192736,10.143.2.4_20220123192736,58.69
10.143.2.4_20220123205038,10.143.2.4_20220123205038,58.69
10.143.2.4_20220121212552,10.143.2.4_20220121212552,58.69
10.143.2.4_20220121192830,10.143.2.4_20220121192830,58.69
10.143.2.4_20220122193307,10.143.2.4_20220122193307,58.69
10.143.2.4_20220122190536,10.143.2.4_20220122190536,58.69
10.143.3.65_20220122103403,10.143.3.65_20220122103403,58.66
::1_20220124081925,::1_20220124081925,57.59
10.143.2.91_20220123063613,10.143.2.91_20220123063613,57.33
10.143.2.25_20220122190834,10.143.2.25_20220122170812,57.02
::1_20220122054227,::1_20220122054227,56.98
10.143.2.91_20220122203621,10.143.2.91_20220122203621,56.13
::1_20220124150508,::1_20220124130436,55.34
::1_20220123095427,::1_20220123055017,55.2
10.143.3.65_20220123144857,10.143.3.65_20220123144857,55.13
172.19.131.174_20220124094935,172.19.131.174_20220124074931,54.51
::1_20220121104556,::1_20220121104556,54.34
10.143.3.65_20220121062944,10.143.3.65_20220121062944,54.19
::1_20220123075215,::1_20220123055017,54.05
::1_20220121175008,::1_20220121175008,53.9
::1_20220124130436,::1_20220124130436,53.8
::1_20220124210100,::1_20220124210100,53.63
10.143.3.65_20220121161734,10.143.3.65_20220121161734,53.19
::1_20220122075146,::1_20220122075146,53.01
::1_20220122095156,::1_20220122075146,52.9
::1_20220122141007,::1_20220122141007,52.65
10.143.2.91_20220123103040,10.143.2.91_20220123082652,52.61
10.143.2.25_20220122072647,10.143.2.25_20220122072647,52.36
::1_20220122184811,::1_20220122184811,51.96
::1_20220123224009,::1_20220123224009,51.95
10.143.2.25_20220124073612,10.143.2.25_20220124073612,51.87
10.143.2.25_20220124120150,10.143.2.25_20220124095730,51.81
172.19.131.174_20220122125049,172.19.131.174_20220121104550,51.53
::1_20220124102455,::1_20220124081925,51.2
::1_20220121203631,::1_20220121203631,51.19
10.143.3.65_20220121195837,10.143.3.65_20220121175820,51.15
172.19.131.174_20220122145119,172.19.131.174_20220121104550,51.11
10.143.2.91_20220121115038,10.143.2.91_20220121115038,50.65
::1_20220122203627,::1_20220122203627,50.63
::1_20220121134146,::1_20220121134146,50.53
10.143.2.4_20220121173128,10.143.2.4_20220121173128,50.12
10.143.2.4_20220122162633,10.143.2.4_20220122162633,50.12
10.143.2.4_20220121084837,10.143.2.4_20220121084837,50.12
