session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
10.143.3.65_20220121055522,10.143.3.65_20220121055522,10.143.3.65,LOCAL,0,1,961.0,45,2.81,0.0,3.91,0.0444,0.0,0.0,0.2889,0.0,0.4667,0.6,0.2889,2,1,11993.2,79823,0,
::1_20220121055532,::1_20220121055532,::1,LOCAL,0,1,141.0,2,0.85,141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1,1,110.0,110,0,
::1_20220121063001,::1_20220121063001,::1,LOCAL,0,0,1591.0,22,0.83,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0455,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220121055527,10.143.2.4_20220121055527,10.143.2.4,LOCAL,0,1,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4643.5,9137,0,
172.19.131.174_20220121063014,172.19.131.174_20220121063014,172.19.131.174,LOCAL,0,0,3727.0,406,6.54,0.0,3.78,0.0,0.0,0.0,0.1182,0.0,0.4015,0.8153,0.0616,2,1,3854.01,79823,0,
::1_20220121071258,::1_20220121071258,::1,LOCAL,0,0,1085.0,10,0.55,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220121062944,10.143.3.65_20220121062944,10.143.3.65,LOCAL,0,0,4178.0,726,10.43,0.0,4.12,0.0,0.0,0.0,0.0372,0.0234,0.5344,0.7507,0.051,5,1,13512.08,6128772,0,
::1_20220121075339,::1_20220121075339,::1,LOCAL,0,0,1075.0,9,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220121075137,172.19.131.174_20220121075137,172.19.131.174,LOCAL,0,0,2245.0,228,6.09,0.0,3.8,0.0,0.0,0.0,0.1228,0.0,0.693,0.8158,0.057,2,1,4633.43,79823,0,
10.143.2.4_20220121072528,10.143.2.4_20220121072528,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.3.65_20220121080909,10.143.3.65_20220121080909,10.143.3.65,LOCAL,0,0,1957.0,205,6.29,0.0,3.89,0.0098,0.0,0.0,0.1171,0.0,0.8634,0.8098,0.0634,4,1,5187.45,79823,0,
10.143.2.4_20220121084837,10.143.2.4_20220121084837,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220121091409,10.143.2.25_20220121091409,10.143.2.25,LOCAL,0,0,1683.0,334,11.91,0.0,3.68,0.0,0.0,0.0,0.0719,0.0,0.5419,0.8713,0.0569,2,1,3078.23,51692,0,
10.143.2.91_20220121094103,10.143.2.91_20220121094103,10.143.2.91,LOCAL,0,0,979.0,35,2.15,0.0,4.34,0.0571,0.0,0.0,0.1714,0.0,0.6,0.7429,0.1714,2,1,13658.51,79823,0,
::1_20220121082844,::1_20220121082844,::1,LOCAL,0,0,5371.0,48,0.54,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0208,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220121084837,172.19.131.174_20220121084837,172.19.131.174,LOCAL,0,0,3899.0,571,8.79,0.0,3.7,0.0018,0.0,0.0,0.1769,0.0,0.5184,0.7163,0.0841,4,2,7304.2,107683,0,
::1_20220121101543,::1_20220121101543,::1,LOCAL,0,0,425.0,12,1.69,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0833,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220121091230,10.143.3.65_20220121091230,10.143.3.65,LOCAL,0,0,7185.0,518,4.33,0.0,4.23,0.0,0.0,0.0,0.112,0.0097,0.5212,0.4653,0.1892,4,1,4467.22,107683,0,
10.143.2.4_20220121094103,10.143.2.4_20220121094103,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.4_20220121111559,10.143.2.4_20220121111559,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220121101537,10.143.2.91_20220121101537,10.143.2.91,LOCAL,0,0,3707.0,324,5.24,0.0,3.51,0.0,0.0,0.0,0.2068,0.0,0.6636,0.5617,0.2068,2,1,4223.4,51116,0,
10.143.2.25_20220121095756,10.143.2.25_20220121095756,10.143.2.25,LOCAL,0,0,6990.0,801,6.88,0.0,4.2,0.0,0.0,0.0,0.0474,0.0175,0.4806,0.7553,0.035,4,1,3847.36,245957,0,
10.143.3.65_20220121111245,10.143.3.65_20220121091230,10.143.3.65,LOCAL,0,0,1324.0,73,3.31,0.0,6.04,0.0137,0.0,0.0,0.0,0.0685,0.3151,0.1644,0.0822,4,1,2590.53,23203,1,LFI
10.143.2.91_20220121115038,10.143.2.91_20220121115038,10.143.2.91,LOCAL,0,0,0.0,4,240.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,1,1,8433.25,23203,0,
172.19.131.174_20220121104550,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7199.0,1917,15.98,0.0,3.79,0.0,0.0,0.0,0.1429,0.0031,0.23,0.7157,0.0908,5,2,8059.32,6128196,0,
::1_20220121104556,::1_20220121104556,::1,LOCAL,0,0,7184.0,125,1.04,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220121113448,10.143.2.4_20220121113448,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
