session_id,parent_tracking_id,markov_threat_score,sequence_summary
::1_20220123100126,::1_20220123100126,100.0,GENERIC_GET
::1_20220124201758,::1_20220124201758,100.0,GENERIC_GET
::1_20220124163852,::1_20220124163852,79.18,GENERIC_GET
::1_20220121200548,::1_20220121200548,58.37,GENERIC_GET
::1_20220121140527,::1_20220121140527,58.37,GENERIC_GET
::1_20220124133314,::1_20220124133314,58.37,GENERIC_GET
::1_20220123193740,::1_20220123193740,50.04,GENERIC_GET
::1_20220122104259,::1_20220122104259,44.49,GENERIC_GET
::1_20220124113742,::1_20220124113742,37.55,GENERIC_GET
::1_20220123073329,::1_20220123073329,37.55,GENERIC_GET
::1_20220123143410,::1_20220123143410,37.55,GENERIC_GET
172.19.130.68_20220124141937,172.19.130.68_20220124141937,34.84,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY
172.19.130.68_20220121062945,172.19.130.68_20220121062945,34.14,STATIC_ASSET
172.19.130.68_20220124105153,172.19.130.68_20220124105153,34.03,STATIC_ASSET
::1_20220124150242,::1_20220124150242,33.39,GENERIC_GET
172.19.130.68_20220124113702,172.19.130.68_20220124113702,33.29,STATIC_ASSET -> GENERIC_GET -> DYNAMIC_QUERY
172.19.130.68_20220124201745,172.19.130.68_20220124201745,32.63,STATIC_ASSET
172.19.130.68_20220124185835,172.19.130.68_20220124185835,32.1,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
172.19.130.68_20220122160749,172.19.130.68_20220121120211,31.85,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220124102847,172.19.130.68_20220124102847,31.77,STATIC_ASSET
172.19.130.68_20220124090751,172.19.130.68_20220124090751,31.75,GENERIC_GET -> STATIC_ASSET
172.19.130.68_20220124150233,172.19.130.68_20220124150233,31.73,STATIC_ASSET
172.19.130.68_20220121071246,172.19.130.68_20220121071246,31.7,STATIC_ASSET
172.19.130.68_20220124122853,172.19.130.68_20220124122853,31.66,STATIC_ASSET -> ADMIN_ACTION
172.19.130.68_20220124084929,172.19.130.68_20220124084929,31.51,STATIC_ASSET
172.19.130.68_20220124163838,172.19.130.68_20220124163838,31.43,STATIC_ASSET
172.19.130.68_20220124073612,172.19.130.68_20220124073612,31.39,GENERIC_GET -> ADMIN_ACTION -> STATIC_ASSET
172.19.130.68_20220121094841,172.19.130.68_20220121094841,31.23,AUTH_ACTION -> STATIC_ASSET
172.19.130.68_20220123182215,172.19.130.68_20220123162148,30.99,DYNAMIC_QUERY
172.19.130.68_20220123224000,172.19.130.68_20220123224000,30.92,ADMIN_ACTION -> STATIC_ASSET
